team_name,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,conference,head_coach,mls_affiliate,url
Atlanta United 2,Kennesaw,Georgia,34.028967,-84.567626,Fifth Third Bank Stadium,8318,2017,2018,Eastern,Stephen Glass,Atlanta United FC,https://www.atlutd.com/2
Birmingham Legion FC,Birmingham,Alabama,33.4980615,-86.8125946,BBVA Field,5000,2017,2019,Eastern,Tom Soehn,,https://www.bhmlegion.com/
Charleston Battery,Mount Pleasant,South Carolina,32.795143,-79.902983,Patriots Point Soccer Complex,3900,1993,2011,Eastern,Mike Anhaeuser,,https://www.charlestonbattery.com/
Charlotte Independence,Matthews,North Carolina,35.11216667,-80.70019444,Sportsplex at Matthews,5000,2014,2015,Eastern,Mike Jeffries,,https://www.charlotteindependence.com/
Hartford Athletic,Hartford,Connecticut,41.7538,-72.6611,Dillon Stadium,5500,2018,2019,Eastern,Radhi Jaïdi,,https://www.hartfordathletic.com/
Indy Eleven,Indianapolis,Indiana,39.76005556,-86.16380556,Lucas Oil Stadium,62421,2013,2018,Eastern,Martin Rennie,Chicago Fire,https://www.indyeleven.com/
Loudoun United FC,Leesburg,Virginia,39.070746,-77.545434,Segra Field,5000,2018,2019,Eastern,Ryan Martin,D.C. United,https://www.loudoununitedfc.com/
Louisville City FC,Louisville,Kentucky,38.25944444,-85.73194444,Lynn Family Stadium,11700,2014,2015,Eastern,John Hackworth,,https://www.louisvillecityfc.com/
Memphis 901 FC,Memphis,Tennessee,35.14305556,-90.04916667,AutoZone Park,10000,2018,2019,Eastern,Tim Mulqueen,,https://www.memphis901fc.com/
Miami FC,Miami,Florida,25.7525,-80.37777778,Riccardo Silva Stadium,20000,2015,2020,Eastern,Nelson Vargas,,https://www.miamifc.com/
New York Red Bulls II,Montclair,New Jersey,40.860694,-74.200555,MSU Soccer Park at Pittser Field,5000,2015,2015,Eastern,John Wolyniec,New York Red Bulls,https://www.newyorkredbulls.com/2
